,Coefficients
func_dec: supply,0.28665056338960915
func_dec: cpudl,0.28617166258123994
func_dec: irqreturn,0.28616362502486725
func_dec: exists,0.2861215931290795
func_dec: cfi,0.28495683376484576
func_dec: set,0.28450096479325815
func_dec: evtq,0.2844185510947692
func_dec: c45,0.28413445790979763
func_dec: genphy,0.28413445790979763
func_dec: sram,0.28407119131450714
func_dec: pfreq,0.28367210686178085
func_dec: uid,0.28337608448274115
func_dec: edac,0.28322888856780126
func_dec: nack,0.28319563454274954
func_dec: outp,0.28314450216294884
func_dec: flip,0.28264955729278257
func_dec: relative,0.2823315310947759
func_dec: may,0.28232940046526606
func_dec: divider,0.28207310917054457
func_dec: curlun,0.2817102019557019
func_dec: script,0.2812978793423566
func_dec: rl6347a,0.2811014144873236
func_dec: tsc2007,0.28060199491412374
func_dec: resistance,0.28060199491412374
func_dec: sges,0.2800843089379964
func_dec: dispatch,0.279766278495492
func_dec: caller,0.2794686060820493
func_dec: lkid,0.2794382846362541
func_dec: element,0.2792099699687334
func_dec: valid,0.2790799963432652
func_dec: SetTxPowerLevel8723B,0.2782969217167938
func_dec: statistic,0.27811493036458196
func_dec: rf,0.27793223131466194
func_dec: writeable,0.27785726334594846
func_dec: nofault,0.27749304302380134
func_dec: nitrox,0.2772188281108708
func_dec: bulk,0.2770491958965615
func_dec: objoff,0.27687858675536114
func_dec: objno,0.27687858675536114
func_dec: objlen,0.27687858675536114
func_dec: vco,0.27687228206947095
func_dec: 2064,0.27687228206947095
func_dec: EXTERN,0.2768156689941401
func_dec: xz,0.2768156689941401
func_dec: XZ,0.2768156689941401
func_dec: cgroupstats,0.2766047526648313
func_dec: subnet,0.2761217631899883
func_dec: reclaim,0.275765520091899
func_dec: node,0.2753690545085121
func_dec: qdev,0.2751753110121456
func_dec: odev,0.2751475821955908
func_dec: rlmsg,0.2751274400398334
func_dec: ratelimited,0.2751274400398334
func_dec: alert,0.2751274400398334
func_dec: mb,0.2747326148861217
func_dec: bmc,0.2744599036496692
func_dec: connTp,0.2744575896285794
func_dec: connT,0.2744575896285794
func_dec: rfpath,0.2739921246710528
func_dec: mdiobb,0.2736624166837761
func_dec: ref,0.27365080348563914
func_dec: vrr,0.27320973561791256
func_dec: curve,0.2731738819989993
func_dec: remap,0.27250121331498633
func_dec: husb,0.27229350291854276
func_dec: eot,0.27229350291854276
func_dec: sme,0.2719689152673684
func_dec: contiguous,0.2711163459654484
func_dec: streamparm,0.27080614437256995
func_dec: pnp,0.27075145371367576
func_dec: pri,0.27053679317282
func_dec: alsa,0.27044318263008815
func_dec: CTALSADEVS,0.27044318263008815
func_dec: rcfw,0.2702181092254875
func_dec: aeads,0.26999736424571413
func_dec: icv,0.2699469600782599
func_dec: numrates,0.26991796528097306
func_dec: bitratelist,0.26991796528097306
func_dec: netvsc,0.26977505338490537
func_dec: point,0.26964283129130356
func_dec: memunmap,0.26963713284188995
func_dec: NVWriteMiscOut,0.269620296440154
func_dec: nvidia,0.269620296440154
func_dec: writel,0.26949423155180535
func_dec: ecm,0.2694849911060268
func_dec: maxlen,0.2690898152682963
func_dec: custom,0.2690898152682963
func_dec: llsec,0.2690222722931459
func_dec: midi,0.2689379773366667
func_dec: buffer,0.2688232401609651
func_dec: gpu,0.2688013853632181
func_dec: bulletin,0.2687915191741396
func_dec: content,0.2687915191741396
func_dec: slabinfo,0.2687658228465689
func_dec: inode,0.2684122050486395
func_dec: ulpi,0.26828673965928135
func_dec: survey,0.2681504125970824
func_dec: tmp,0.26794880242763386
func_dec: filblks,0.26791531498768867
func_dec: 0,0.26666741630254026
func_dec: work,0.26622629422796323
func_dec: hang,0.2659550517040222
func_dec: sched,0.2648890739686227
func_dec: denominator,0.26488861592855606
func_dec: numerator,0.26488861592855606
func_dec: fraction,0.26488861592855606
func_dec: fprop,0.26488861592855606
func_dec: drop,0.2644361965211769
func_dec: pcpu,0.2641678162571632
func_dec: cpuinfo,0.26406801828058285
func_dec: cacheinfo,0.26406801828058285
func_dec: readonly,0.2640500913501302
func_dec: resume,0.26398755393475015
func_dec: VALUE,0.26380420679873273
func_dec: spdif,0.2636564554945263
func_dec: ufdev,0.26349537184853433
func_dec: cstepX,0.26319234640341993
func_dec: cstepXp,0.26319234640341993
func_dec: hop,0.2629830226175818
func_dec: idx,0.26278209573304795
func_dec: pfree,0.2616287939177308
func_dec: gadget,0.2615468950819833
func_dec: sci,0.2612057731886084
func_dec: kcompat,0.2607861653753568
func_dec: fstatfs64,0.2607861653753568
func_dec: statfs64,0.2607861653753568
func_dec: any,0.2607578941130916
func_dec: singular,0.2606124582623506
func_dec: benchmark,0.2600868838923291
func_dec: usb6fire,0.2598705489639482
func_dec: sfire,0.2598705489639482
func_dec: lockdep,0.25984921118529286
func_dec: rht,0.25984921118529286
func_dec: cancelled,0.2595238954352677
func_dec: rcec,0.2595013906619952
func_dec: pbc,0.2592489641520043
func_dec: fcb,0.2592489641520043
func_dec: too,0.2590121360968882
func_dec: checksum,0.2586260571708451
func_dec: unmapped,0.2582649213939886
func_dec: waitlist,0.2582106766173458
func_dec: block,0.258145374681666
func_dec: mbmsg,0.2575118756696658
func_dec: 64bit,0.25748424691612803
func_dec: padattr,0.25748424691612803
func_dec: instream,0.25743033771983914
func_dec: error,0.257266408155209
func_dec: radeon,0.2571325874407673
func_dec: tdm,0.25701220228915134
func_dec: zbc,0.25660228519618944
func_dec: eba,0.25652565900624624
func_dec: radeonfb,0.2561785439615318
func_dec: OUTREGP,0.2561785439615318
func_dec: rinfo,0.2561785439615318
func_dec: reservation,0.2558541561519575
func_dec: sbflags,0.2555617717685935
func_dec: compute,0.25549486327102167
func_dec: 24xx,0.25543359832078943
func_dec: gddr5,0.2548697475158629
func_dec: hostdata,0.2547141769771487
func_dec: vbuf,0.25471135251095756
func_dec: ta,0.25440985093336466
func_dec: reason,0.2543980635915674
func_dec: gnnid,0.25389447155254397
func_dec: wol,0.2537551744413099
func_dec: bebob,0.25335520020351726
func_dec: dg,0.2532357514781357
func_dec: qh,0.2528363408793434
func_dec: Adapter,0.25282437778814976
func_dec: luns,0.25276862754627066
func_dec: folio,0.2527467120506786
func_dec: pmdp,0.25208435765640397
func_dec: ie,0.2520705429393569
func_dec: p2m,0.2519677180436647
func_dec: rps,0.25188749123486004
func_dec: reserved,0.2513925114538653
func_dec: altmodes,0.25139059737752256
func_dec: dib0700,0.2513596568011939
func_dec: old,0.25127954089728854
func_dec: iocbq,0.25124457633717384
func_dec: de,0.25091997406739425
func_dec: phwxmit,0.250866852978759
func_dec: hwxmits,0.250866852978759
func_dec: a,0.25080397906560015
func_dec: on,0.25058305693582916
func_dec: endif,0.2498451997609359
func_dec: tstamp,0.24968022026457207
func_dec: oobbuf,0.24928177227984577
func_dec: databytes,0.24928177227984577
func_dec: databuf,0.24928177227984577
func_dec: lr,0.24925515106634602
func_dec: sibling,0.24925515106634602
func_dec: unipro,0.24904748891645961
func_dec: dwords,0.2487672021407834
func_dec: width,0.24862249233951514
func_dec: si,0.24846745270058776
func_dec: slice,0.24832258916395616
func_dec: for,0.24829666048489543
func_dec: DTable,0.24818081867137495
func_dec: fibptr,0.24795257992071842
func_dec: nonotify,0.24795257992071842
func_dec: iobase,0.24751847950478456
func_dec: Operation,0.24707705056933796
func_dec: internal,0.24699371815989254
func_dec: hugepages,0.24687890016783662
func_dec: cSrcSize,0.2466795987744071
func_dec: cSrc,0.2466795987744071
func_dec: removexattr,0.24639926329364378
func_dec: mgnt,0.2462578659845738
func_dec: uclo,0.2459935381999144
func_dec: gpfifo,0.24580488360712294
func_dec: thread,0.24578557255854264
func_dec: inodes,0.24566665137376184
func_dec: cpos,0.24559062517483937
func_dec: fwd,0.2455685887629522
func_dec: run,0.24520604202044918
func_dec: vht,0.2448416647534193
func_dec: acked,0.24484145185802553
func_dec: transmit,0.2447882598545174
func_dec: s64,0.24436611764503688
func_dec: GetRefCRT1CRTC,0.24372486364146856
func_dec: shost,0.24332081998938482
func_dec: maxDstSize,0.24216915482003898
func_dec: identify,0.24193370190992342
func_dec: namelen,0.24179072128130108
func_dec: section,0.24177753401909644
func_dec: nents,0.24143455628910057
func_dec: ifndef,0.24126573519290057
func_dec: allocation,0.2409083228796199
func_dec: leftmatch,0.24009677125858564
func_dec: dfa,0.24009677125858564
func_dec: fmt,0.24000638981333025
func_dec: sparse,0.23985715405742106
func_dec: fatal,0.2397465346290524
func_dec: ndis,0.23969430750985152
func_dec: RightQualifier,0.23935663740531682
func_dec: Out,0.23935663740531682
func_dec: LeftQualifier,0.23935663740531682
func_dec: Start,0.23935663740531682
func_dec: In,0.23935663740531682
func_dec: ParseQualifiedString,0.23935663740531682
func_dec: qstr,0.23890451574601465
func_dec: pdvbdev,0.23883908660399872
func_dec: expl,0.23883824448862415
func_dec: gffid,0.23867665596386595
func_dec: cpld,0.23788614386252993
func_dec: revert,0.23762723546337
func_dec: autogroup,0.2375126146665314
func_dec: produce,0.23741289595142193
func_dec: broker,0.23741289595142193
func_dec: guc,0.2372654319965804
func_dec: rmi,0.23712345409576446
func_dec: support,0.23703067812899
func_dec: tm,0.23644868847480588
func_dec: cee,0.23642445876052853
func_dec: gm20b,0.2363563725118431
func_dec: lsfw,0.2363563725118431
func_dec: dbgfs,0.2357508461096932
func_dec: exp,0.23570926558871158
func_dec: setrfreg,0.23542356255373245
func_dec: DTR,0.23532087691299114
func_dec: powered,0.2349354304545167
func_dec: ww,0.23471446525846426
func_dec: bus8,0.23446897788793084
func_dec: vmem16,0.23446897788793084
func_dec: mpeg,0.2343804584485255
func_dec: process,0.2341727886640509
func_dec: rptr,0.2338672356503131
func_dec: tblDataLo,0.2335930662533025
func_dec: tblDataHi,0.2335930662533025
func_dec: tblAddr,0.2335930662533025
func_dec: rtc,0.23340393999025624
func_dec: sgdma,0.23304846887211197
func_dec: mif,0.23299576080248133
func_dec: atl2,0.23299576080248133
func_dec: flash,0.23282140807216645
func_dec: mbuf,0.23262912555566467
func_dec: timespec,0.23201400941866196
func_dec: addrinarray,0.2319163569332664
func_dec: bfqd,0.23178925873772313
func_dec: srcp,0.23165997972834007
func_dec: tpg,0.23159161515984444
func_dec: fourcc,0.23159161515984444
func_dec: kHz,0.23141532294128322
func_dec: tone,0.23141532294128322
func_dec: iqcalmode,0.23141532294128322
func_dec: fsl,0.23128687679432383
func_dec: ssi,0.23128687679432383
func_dec: dr,0.23123149230834603
func_dec: timingEp,0.23097571975214481
func_dec: IOT,0.23063634743270608
func_dec: SelectChannel,0.23018929382466752
func_dec: pm1a,0.23011685515280383
func_dec: pm1b,0.23011685515280383
func_dec: hypervisor,0.23011685515280383
func_dec: cnd,0.23011685515280383
func_dec: parman,0.23008888590101292
func_dec: alt,0.22981393071266595
func_dec: number,0.229711267664687
func_dec: tpp,0.2296445432649761
func_dec: dblocks,0.2296445432649761
func_dec: rblocks,0.2296445432649761
func_dec: cpuhp,0.22904687440064211
func_dec: invoke,0.22904687440064211
func_dec: startup,0.22904687440064211
func_dec: ishtp,0.2286006633554129
func_dec: select,0.22855105414792948
func_dec: reconnect,0.22848309658658278
func_dec: kuid,0.22807336448789722
func_dec: ucData,0.2279942973929229
func_dec: lmcConsoleLog,0.2279942973929229
func_dec: iLen,0.2279942973929229
func_dec: maxSymbolValue,0.22792175452877997
func_dec: deferred,0.22790534455991274
func_dec: revalidate,0.22772348225033243
func_dec: gendisk,0.22772348225033243
func_dec: fill,0.22758547612851907
func_dec: agbno,0.2274824751055866
func_dec: iterate,0.2271770201811247
func_dec: reload,0.22706968301407493
func_dec: initcal,0.22701291336437576
func_dec: dim,0.22674107718086484
func_dec: ptn,0.22626475280679026
func_dec: itnim,0.22613662046385924
func_dec: hi,0.22589267991037942
func_dec: seek,0.22578210243702018
func_dec: nr,0.22530875888107577
func_dec: pcibios,0.22516671512086323
func_dec: pxmitpriv,0.22508655770667865
func_dec: fa,0.22495318551774826
func_dec: l3type,0.2246394978733623
func_dec: touch,0.22436409182821268
func_dec: aperture,0.22433638633480876
func_dec: cell,0.2242550130138419
func_dec: prison,0.2242550130138419
func_dec: protocol,0.2241525774011391
func_dec: tcm,0.22394020915629345
func_dec: sensor,0.22384577299748729
func_dec: subseq,0.22323716197237606
func_dec: member,0.2231851397687409
func_dec: dequeue,0.22291837209164808
func_dec: ltc,0.22263089027522112
func_dec: evlist,0.222500877390247
func_dec: nrports,0.22228894198245677
func_dec: qualifier,0.22228894198245677
func_dec: quals,0.22228894198245677
func_dec: llc,0.22219992961618232
func_dec: oobregion,0.2215741838392909
func_dec: eccregion,0.2215741838392909
func_dec: eccbyte,0.2215741838392909
func_dec: sgpg,0.2214697253097994
func_dec: getfd,0.22121335214423288
func_dec: unfreeze,0.2211461880643135
func_dec: ahci,0.22076581990076705
func_dec: s1,0.22063442460324292
func_dec: suffix,0.22063442460324292
func_dec: s2,0.22063442460324292
func_dec: afe,0.2204729323870071
func_dec: wbq,0.22021722782493477
func_dec: mfg,0.2200645271995237
func_dec: logical,0.2198791110775994
func_dec: g723,0.21984493931785376
func_dec: kmem,0.2197692047623957
func_dec: tmpBuf,0.21959725293760232
func_dec: BtInfoNotify,0.21959725293760232
func_dec: pyld,0.2194585048744122
func_dec: atomic,0.21912858708372496
func_dec: affine,0.21909468625126058
func_dec: hk,0.21909468625126058
func_dec: housekeeping,0.21909468625126058
func_dec: aspm,0.2187942916512809
func_dec: nxp,0.2187051114371332
func_dec: syscall,0.21859323631744904
func_dec: amsdu,0.2184974843720358
func_dec: edma,0.2184974843720358
func_dec: wsize,0.2184974843720358
func_dec: flink,0.21838058749490427
func_dec: fault,0.21828527542656448
func_dec: drvflags,0.2181463616938245
func_dec: altsetting,0.2181463616938245
func_dec: usbnet,0.2181463616938245
func_dec: cdc,0.2181463616938245
func_dec: ncm,0.2181463616938245
func_dec: a0,0.21807072399684388
func_dec: EXhalbtc8723b2ant,0.21799143630232154
func_dec: SpecialPacketNotify,0.21799143630232154
func_dec: bnad,0.21777589154869847
func_dec: mcmac,0.21777589154869847
func_dec: tun,0.21745397998366334
func_dec: simple,0.21741226975374245
func_dec: virtfn,0.21741226975374245
func_dec: dpc,0.21714664043448045
func_dec: DPC,0.21714664043448045
func_dec: PCIE,0.21714664043448045
func_dec: pdt,0.21706100884206692
func_dec: mode,0.2169820231244324
func_dec: requesttype,0.21673051501192708
func_dec: efi,0.21666934056185017
func_dec: giwfreq,0.21661917667566516
func_dec: dereg,0.21656592958092977
func_dec: rel,0.21655520697501981
func_dec: dstate,0.21655520697501981
func_dec: subvol,0.21640647005086117
func_dec: cont,0.21596836039695066
func_dec: pfx,0.21544018581653707
func_dec: bxt,0.21531469868915964
func_dec: affinity,0.21516541623372964
func_dec: numpages,0.21502787693448902
func_dec: modify,0.21471997653848526
func_dec: giwessid,0.2142185139430657
func_dec: ready,0.2141198872465601
func_dec: vid,0.21405833420134593
func_dec: diff,0.21383797757167933
func_dec: scrub,0.2137617727045294
func_dec: setData,0.2137153891545621
func_dec: rop,0.2137153891545621
func_dec: lynx,0.2137153891545621
func_dec: sm750,0.2137153891545621
func_dec: ci,0.21344243139361257
func_dec: EfuseParseTxPowerInfo,0.21314973179426927
func_dec: PROMContent,0.21314973179426927
func_dec: spc,0.21304205208025884
func_dec: regbase,0.21303279925576418
func_dec: ai,0.21299749874050442
func_dec: fastmap,0.21299749874050442
func_dec: partition,0.21250882222269643
func_dec: ttm,0.2124960780353807
func_dec: addr,0.21239473754407603
func_dec: tk,0.21227302294586722
func_dec: tagset,0.2121464106850205
func_dec: order,0.21195434986035386
func_dec: getfb,0.21170584910369744
func_dec: pagevec,0.21168103644940345
func_dec: pvec,0.21168103644940345
func_dec: country,0.2105495961383948
func_dec: dot11d,0.2105495961383948
func_dec: kprobe,0.2104969252262629
func_dec: watermark,0.21039550285634423
func_dec: runl,0.21038355956446766
func_dec: m88,0.2103492999576995
func_dec: translate,0.21031383244338703
func_dec: nsl,0.21023786858482632
func_dec: ndd,0.21023786858482632
func_dec: qv,0.21023136511073137
func_dec: d11rxhdr,0.2100772049767132
func_dec: rxh,0.2100772049767132
func_dec: ringid,0.21001846117757683
func_dec: allow,0.2099283854251875
func_dec: bic,0.20939175781506789
func_dec: fold,0.20920718133203095
func_dec: genqwe,0.2091121551677368
func_dec: maxsize,0.2091038458853105
func_dec: cpwm,0.20859878560742373
func_dec: uint64,0.20858602472433038
func_dec: mboxmsg,0.20830098157589988
func_dec: lk,0.20830098157589988
func_dec: hif,0.20830098157589988
func_dec: ahd,0.20830098157589988
func_dec: lcnphy,0.20797470111962307
func_dec: kblockd,0.20787842706307166
func_dec: adapinq,0.2078763494509438
func_dec: RateIndex,0.20785671083844706
func_dec: term,0.20757017714728654
func_dec: wimm,0.20748594842668094
func_dec: scb,0.20702286338644368
func_dec: passthru,0.20702286338644368
func_dec: virtqueue,0.20692215550247392
func_dec: connected,0.20686737652767812
func_dec: want,0.20681461606757007
func_dec: dp,0.2068123718914775
func_dec: ipcget,0.2067529598465479
func_dec: isa,0.20663546753631765
func_dec: autodma,0.20663546753631765
func_dec: autoirq,0.20663546753631765
func_dec: parport,0.20663546753631765
func_dec: id,0.20611143576698265
func_dec: addba,0.20589017826539482
